ID,E-value,Label
B7UJW3,0.1469909779792974,0
Q9LSY8,10.0,0
P28212,0.0150229412395667,0
O50293,0.279619845521417,0
Q87UF5,0.1798825375098571,0
B1KI70,10.0,0
B1IZB9,0.2669110747599916,0
D3YXG0,10.0,0
B1YC32,10.0,0
Q5NYX9,10.0,0
A4QJV6,10.0,0
P18744,10.0,0
Q63639,10.0,0
Q9LC67,10.0,0
P64946,10.0,0
P0A8W2,0.3263680712594158,0
Q05695,10.0,0
Q9TUB5,0.0438294909832703,0
Q86VZ6,0.1209142098549061,0
A0ALI7,10.0,0
P89946,10.0,0
Q93AK1,10.0,0
B7MZ89,10.0,0
Q82T00,0.1666093945097044,0
Q13002,10.0,0
Q03IH5,0.3249443981786446,0
Q9HXU0,10.0,0
B2SN02,10.0,0
Q8NFP9,0.0841868587259789,0
C4L7I7,10.0,0
Q0I4E6,0.1852051817548552,0
A4WHP6,10.0,0
P51774,0.0737786284342698,0
A0QSG2,0.105389510259594,0
P12979,0.1406766857432966,0
A5DUW8,10.0,0
Q06180,0.0665043882237926,0
Q12519,10.0,0
Q1RG07,0.2422188688364911,0
Q57698,0.13754339831343,0
B0SS37,10.0,0
Q63690,0.2016368913461335,0
B4KZ45,10.0,0
Q68XZ4,10.0,0
Q49988,0.2591702470914164,0
A0A7H0DN81,10.0,0
Q22XZ3,0.0466324744490591,0
Q9LS76,10.0,0
Q3SVN2,10.0,0
Q9ZUF4,10.0,0
P80853,0.1862728837091103,0
Q8YES8,0.2944347563940568,0
A4G9T5,10.0,0
P0ADE2,10.0,0
Q3IEA1,10.0,0
B8HUY8,10.0,0
C6A267,0.2120860512482718,0
P12564,10.0,0
Q6MN25,10.0,0
Q8I4B0,0.0395328845751434,0
B1LNJ5,0.1680080254782469,0
Q8GYD2,0.0866580627963897,0
Q99YT1,10.0,0
Q5TJF0,0.132695013460237,0
P87230,10.0,0
Q58383,0.1527282377146758,0
Q8CGC7,10.0,0
B0BUP1,10.0,0
A1VDU9,0.2560312312088577,0
B7LL71,0.3342856348220118,0
Q8PYC8,0.0932561771585289,0
Q7MWR7,10.0,0
B2K3I4,0.5329016457205132,0
B1MX05,0.2731982891962659,0
P29045,0.0429019482842149,0
A0JP94,10.0,0
A4HYT9,10.0,0
P08106,0.1257122856588588,0
C6BV66,10.0,0
Q8RFX8,10.0,0
Q74ZA4,10.0,0
O80483,10.0,0
Q1I7N0,10.0,0
O30259,10.0,0
A5F384,10.0,0
P0A0V9,10.0,0
Q5D873,0.0357299274310267,0
I3PFJ5,0.2172182751098632,0
Q9C5P0,0.0368026992575261,0
P61514,0.0740110002578596,0
Q8DGH2,0.1034863610529876,0
B8FGT7,10.0,0
A4J7J9,0.3611204772828689,0
A4X4H7,10.0,0
Q0IJ33,0.3042120369738153,0
C0ZBS0,10.0,0
Q863H1,0.0469426060806146,0
Q5HAS0,10.0,0
B7M547,10.0,0
P25972,10.0,0
P06271,10.0,0
Q25AA3,10.0,0
P07602,0.0097860373509887,0
Q9QW30,0.0128636715051199,0
P24279,10.0,0
O43572,10.0,0
A5UTG1,10.0,0
Q9M2D9,0.0331792713377613,0
Q02ML9,10.0,0
Q4UK17,0.0322847065663722,0
Q3Z782,10.0,0
A7I4D4,10.0,0
B7J251,10.0,0
Q50000,0.0586535599870806,0
P63273,0.0809282066920666,0
B5FPX5,10.0,0
A1AXU8,0.1310206819233198,0
E7Q653,0.0903717563396212,0
Q8K2H6,0.1426008156383421,0
Q9CBX6,0.1725955038328539,0
B0BAY9,0.1437181980450163,0
P66513,10.0,0
A4SY42,0.195895782775048,0
O31941,0.2417076407709804,0
Q9JI08,10.0,0
G2HK15,10.0,0
P0ADD4,0.3352441021818162,0
P11865,0.1005307971710828,0
Q2HFZ9,1.0,0
Q06588,0.0722041797748706,0
A3LTE2,0.1097164967132178,0
Q1J219,10.0,0
Q956S6,0.2196310282198678,0
Q9LAE5,10.0,0
Q5FAH9,10.0,0
Q9QYA9,1.0,0
Q5ZIL4,10.0,0
P70507,0.0138468251383548,0
P55142,0.1964373541258458,0
Q9I617,10.0,0
K7TUP3,10.0,0
Q7PYI4,0.0674055785094652,0
Q8W3F9,10.0,0
A4W8V0,0.1825060472945805,0
B2K5J4,10.0,0
B3QFY8,0.2381706824521372,0
A7GG48,10.0,0
A0A2I6PJ07,0.1272651372895749,0
Q5GWC2,0.0735330206487529,0
Q1B6R2,10.0,0
Q8TXJ3,10.0,0
C0HK67,10.0,0
Q59PL9,0.2396446160745428,0
Q8YEE8,10.0,0
P07358,0.0268183067044937,0
C4ZQ71,10.0,0
Q24407,10.0,0
Q8IMC6,10.0,0
A3QAT3,10.0,0
A5VM87,0.1394745466693066,0
B8HBH8,10.0,0
A6VC62,10.0,0
Q7RVQ8,10.0,0
O02786,0.2714471100933555,0
A0KJD8,10.0,0
Q14JK8,10.0,0
Q8I6R2,1.0,0
C3NHF1,0.2368097481253905,0
A1BGM7,0.2835912110225462,0
Q9FN04,10.0,0
P75244,1.0,0
B1YJF7,10.0,0
B6JKE5,10.0,0
Q8Y3Y6,0.2537882172550919,0
A8B9P2,0.1367425397093081,0
Q9BP64,0.7978621793590386,0
Q5X589,0.1516062646698323,0
B9LE47,10.0,0
B7LNS6,0.0753870000742505,0
C6BV55,10.0,0
B0UFS2,10.0,0
H2A0M4,0.3397203167646644,0
G5E8Z2,0.195023399850895,0
A1TTM6,10.0,0
Q5B797,10.0,0
Q9QJ32,0.0297590325233934,0
A2S3E6,10.0,0
A0RCZ8,10.0,0
Q9KGF8,10.0,0
Q4IMZ7,0.1150042017539867,0
Q65JQ9,10.0,0
Q92196,10.0,0
Q87LI9,10.0,0
Q924A2,10.0,0
O95221,0.0312840332333547,0
A0LE17,10.0,0
P13927,0.1425878366741536,0
Q9LYU4,0.1879260171988023,0
Q2GIB5,0.3419910749565008,0
Q9DF56,1.0,0
P0DX76,10.0,0
A8WG57,10.0,0
Q8PAW4,0.158718402712876,0
A5A6M3,10.0,0
Q31F20,0.136274448786157,0
Q2Y2M0,0.0748208623761585,0
Q75D58,0.1468685379862361,0
O31285,0.189125783987054,0
B5ZC42,10.0,0
Q8CFZ4,0.0923795887774216,0
P70754,10.0,0
Q9SI52,0.1978608815013883,0
Q8NW04,0.2490629240602705,0
Q8ZLM5,10.0,0
P51454,10.0,0
Q9P7X7,0.0783937547154113,0
C4ZBF3,10.0,0
Q895J3,10.0,0
A1W1W1,10.0,0
F0LIT8,0.2036930275217443,0
Q5SME9,0.2306730302294271,0
Q6TC41,0.1204621058466806,0
P50862,0.0167289257136354,0
Q2NW58,10.0,0
B3EDX3,0.1052692742864849,0
Q2SIN3,10.0,0
Q3YEG7,0.3836981923530621,0
B0UUK3,10.0,0
A8A069,0.1235280753077249,0
A1UZN7,10.0,0
O01705,0.0373507910042013,0
O52792,10.0,0
P61171,0.1042801272951536,0
A5USG7,10.0,0
A8Z683,0.1754487475770179,0
Q8FX87,10.0,0
B2J4T9,10.0,0
Q8K078,0.1326096538514447,0
Q23682,0.1437676123109624,0
Q1ZXE6,1.0,0
Q3UG20,0.0999752531465715,0
E1XT70,10.0,0
P35791,0.2485898705231508,0
Q9NY37,0.0445804165058147,0
A1US08,10.0,0
Q1LSF5,10.0,0
Q4UEA0,0.1289255933085458,0
A7MZA4,0.3109737394256007,0
A2BVS6,10.0,0
Q87YQ1,10.0,0
P50757,0.0820909644876718,0
C1D7Z6,0.155827791805634,0
B2SS22,0.1167557750347126,0
Q10986,10.0,0
A8Z563,10.0,0
A6Q3E8,0.1077395265343949,0
B7I4A2,0.0351617861523493,0
A2C472,0.1197808960789841,0
Q2TBR0,10.0,0
Q40902,0.1201643375340509,0
Q1QU84,0.5518312831974678,0
O27079,10.0,0
A0A0U4AHC3,1.0,0
C4L763,0.0259047568329687,0
B9L9P0,10.0,0
Q9FXD6,10.0,0
B8NHD8,10.0,0
P33852,0.073839849145819,0
Q97KH9,0.188366270740639,0
A3Q994,0.2623098863945634,0
Q8U407,10.0,0
P64662,10.0,0
P87076,10.0,0
O64640,0.1414896104518381,0
P0A3T5,0.2306591124595838,0
G3XCX3,0.1176806473869613,0
A1WFK6,10.0,0
P56035,0.135769950558495,0
B1VTW2,0.1693835379797237,0
D6RGX4,10.0,0
Q0IHY5,10.0,0
Q3Z8D9,10.0,0
P0DO21,0.1228279484888901,0
Q73ZQ6,10.0,0
A5EJU4,10.0,0
B4TIY8,0.1727993765922082,0
Q9BE71,10.0,0
Q1RGK1,10.0,0
B4F226,10.0,0
Q61666,10.0,0
B4T736,10.0,0
P23541,0.1789047704195029,0
A4ISR7,10.0,0
Q5Z1V9,0.2702775585193006,0
Q3UPI1,10.0,0
O82175,0.0423281956424411,0
Q641Q2,10.0,0
P16524,10.0,0
Q931E9,10.0,0
A8WQT4,10.0,0
P9WJX1,10.0,0
P0C755,10.0,0
P37940,10.0,0
Q9FJU9,0.0091481713631856,0
Q7HIW6,10.0,0
Q91205,0.0565317035372689,0
B2IC83,0.1986747004628417,0
P01900,0.042962762495889,0
P0C233,0.2300614026399657,0
Q1WVT3,10.0,0
Q2VPS3,0.2760043537650067,0
P10881,10.0,0
Q9X1H7,0.223458130819309,0
Q48A14,10.0,0
B3EKW5,10.0,0
Q99496,0.1406876097123152,0
P23112,10.0,0
P9WH83,0.2613489870008727,0
Q41783,0.2950303980565363,0
Q9M1S9,10.0,0
P55818,10.0,0
Q8NZD1,0.1988464308243649,0
Q28HX0,10.0,0
Q0P5F2,10.0,0
A7ZDX8,0.0659447197171593,0
Q7VK57,10.0,0
Q0VCU0,0.2357399283642779,0
A1SRG8,10.0,0
Q7Z4H3,0.1479113394633352,0
Q0T0V7,0.2060065686330378,0
Q8GMC0,10.0,0
Q31B89,10.0,0
P57384,0.1984735520416079,0
B7JYJ9,0.1231144730378945,0
B6IUC1,0.3233375509026949,0
A5GV56,10.0,0
B6I2Q8,0.5501343819847232,0
Q8EW28,10.0,0
B0KCJ0,10.0,0
Q03460,10.0,0
Q9I7K6,10.0,0
P81531,10.0,0
Q7ND15,0.1809356194824499,0
A1AU70,10.0,0
Q8CQV3,10.0,0
Q49ZG2,10.0,0
Q683I9,0.2715103510648232,0
B7KHD2,10.0,0
Q8Z9V7,10.0,0
Q31N15,10.0,0
Q9MS68,10.0,0
Q0AET9,0.2060189988898694,0
Q8RWX7,0.3050797796239503,0
P20687,10.0,0
Q9HLK8,10.0,0
Q3Z5K3,10.0,0
Q6AEV6,10.0,0
B0T190,0.2448575805538685,0
P07852,0.6661248392993736,0
Q3LT96,0.2180864591579535,0
Q9CMG7,10.0,0
Q9PK22,0.2779903285238967,0
P15421,10.0,0
Q92QL7,0.3317999863220808,0
Q02YY1,10.0,0
A7ZUJ8,10.0,0
Q3MHK4,0.0276119431275492,0
Q47II1,0.1192811664468444,0
Q9TLQ8,0.6062749438014202,0
A7ZZH0,0.0816408754394764,0
B7N803,0.2972600035376903,0
Q128K2,10.0,0
A3CQT0,10.0,0
O55017,0.0626627346491115,0
Q1GSH1,10.0,0
A2BYI1,0.3462802464874886,0
P9WMP3,10.0,0
P85588,10.0,0
Q19S50,0.1415917408505857,0
Q2SZN5,0.3202524327114627,0
Q8EEU5,10.0,0
Q9M2C3,0.3100113727457219,0
Q64202,10.0,0
A1CFL8,10.0,0
P14165,10.0,0
A6QPI1,10.0,0
Q8Y440,10.0,0
O59440,10.0,0
Q96DT5,10.0,0
A5V3R9,10.0,0
P17094,0.101745873918863,0
B5R2N0,10.0,0
Q5XIX3,0.0850192987558422,0
Q9SIT9,1.0,0
P45551,0.13931486283287,0
P83131,10.0,0
Q2JR69,10.0,0
P13091,10.0,0
P0A1Y8,0.2256649006903304,0
A3QEP4,10.0,0
A7ZY35,10.0,0
Q6B8V6,10.0,0
Q8LPU5,0.2476425094040122,0
B9LWA7,0.1393333355095591,0
B0BU72,0.2413904401822622,0
A9MJN1,10.0,0
Q5RC71,10.0,0
P80100,0.2648945716942772,0
Q7V9V8,10.0,0
Q9BPH2,0.1340811568219831,0
A7X4V8,0.0346816646449026,0
Q2RFR8,0.0733773813506669,0
Q05815,0.1463124422280952,0
A0LIS2,10.0,0
Q4A5F6,0.1395162838444771,0
A6LU93,10.0,0
C7GKE1,10.0,0
Q9R6T3,10.0,0
Q02FT1,10.0,0
Q4URE3,10.0,0
Q6GGK1,10.0,0
Q0TLP3,10.0,0
Q45408,10.0,0
A7H4X7,10.0,0
C4KF50,10.0,0
O96009,10.0,0
P17673,0.0714699914399348,0
A5ISL9,0.2179803551733626,0
P02552,10.0,0
Q2MIB9,0.1469520173189109,0
Q251D2,0.1104690628526724,0
P36286,0.0806599940370889,0
Q9UTG2,0.0533653289245555,0
Q54FG7,10.0,0
P77214,0.1599027396788349,0
Q1JFQ8,0.1693787618705295,0
A8YY81,0.0346806882118609,0
A4FPK7,0.3555829654231697,0
Q9JU25,0.3085608685265044,0
P39767,0.0986742400549374,0
Q3SLN2,0.2146377898028355,0
P40738,0.1590833734079213,0
B9JWY6,10.0,0
Q49771,10.0,0
B4EVE5,10.0,0
A4SWH9,10.0,0
Q0INT0,0.0955266533666359,0
A5EPK7,10.0,0
A7ML62,10.0,0
Q320Y4,10.0,0
A8H376,0.0175189538229944,0
O00221,10.0,0
B3Q606,10.0,0
A1T9P9,10.0,0
P58647,10.0,0
Q89AL0,0.1596637579177193,0
Q6FP41,10.0,0
P35253,10.0,0
B4SSW8,0.2266314192601858,0
B0B818,10.0,0
P9WMN6,10.0,0
A0K3N8,0.1603328357166369,0
Q09ME1,0.2812917000315635,0
Q8A011,0.0487308828342619,0
A4G1N3,10.0,0
P08928,0.1995338973808215,0
Q5LJ16,0.0411113332493381,0
Q5XAD4,0.2978900562344094,0
A3CT00,0.1894317059498019,0
P24539,0.209548089824257,0
P04050,10.0,0
P62184,10.0,0
Q06600,10.0,0
P26844,10.0,0
Q9RV46,10.0,0
Q04G42,10.0,0
G0FS62,10.0,0
Q8FEA9,10.0,0
P54256,0.1914323128349808,0
A0R8M4,0.2430702224465082,0
P54008,10.0,0
A4WQ67,10.0,0
B9DPM7,0.0167809837945113,0
Q6R7K8,0.0856932392989645,0
Q9ZED6,1.0,0
Q2IWX6,0.1474071258248531,0
A9A8N2,0.2750805064604929,0
A7ZHQ5,0.0659576369517848,0
A7GJ48,10.0,0
Q8Z130,0.2240076574871695,0
A5EWR5,10.0,0
Q55DK2,10.0,0
Q9FIY1,0.0621762215766254,0
Q8REM9,0.1312791095522991,0
Q00728,10.0,0
Q148F2,0.1925628134238889,0
P65404,0.1334792367080867,0
Q9JTT7,10.0,0
Q63648,0.1080297432441303,0
Q9UJX0,10.0,0
A5II10,10.0,0
Q90501,10.0,0
P18270,0.7269625802176264,0
P53388,10.0,0
C0RJL2,10.0,0
A5W8F1,10.0,0
Q6G7K2,10.0,0
B8H4E3,0.2784185172061938,0
Q5M2D5,10.0,0
B7UNN8,0.0949245570711895,0
P0C750,0.1434588395644608,0
P03354,10.0,0
B0I1G7,1.0,0
Q8QFW3,0.0521912303028962,0
Q2A2S0,0.132779369666072,0
P21817,10.0,0
B8D7W9,0.0759905615588243,0
Q9YBY8,10.0,0
B6ISW6,10.0,0
Q756X3,0.3164706353781133,0
O52750,10.0,0
P9WGT4,10.0,0
Q4US84,0.2902478000820109,0
Q5Z297,10.0,0
Q9LJF5,10.0,0
Q67SW0,10.0,0
Q81NT0,10.0,0
Q794F9,0.2807930965039171,0
B4TD71,10.0,0
P18087,0.2617474152304869,0
A1SRT6,0.1180923495955988,0
A4W5C0,10.0,0
B1KRQ7,0.1369765362119804,0
Q51561,10.0,0
Q9M1W4,10.0,0
C0HKT4,0.2597712592572352,0
P43452,10.0,0
Q5L114,0.249471998349247,0
C0JAR2,0.0747618974699534,0
Q9QJ41,10.0,0
P86004,10.0,0
P07451,0.2053775618649733,0
C6DUY7,10.0,0
Q3ATT2,0.0280918500987718,0
A8EYA7,0.1164054361651232,0
Q6BT80,0.0754951321853739,0
P55108,0.0691510862258443,0
Q8NGQ4,0.09195628137484,0
B5BH22,0.1796918060158448,0
P0DQO2,0.0285749888563946,0
Q498P2,10.0,0
A1RPP6,0.1855162413095101,0
Q0II83,0.3642522879553082,0
Q89WP6,10.0,0
B7NMY6,10.0,0
A7X2W2,0.1489888050284234,0
A5EVB5,10.0,0
A0A146F0J0,10.0,0
Q1JIF4,10.0,0
A0A023PYF4,1.0,0
Q1DHE1,10.0,0
Q9HA72,10.0,0
Q14681,0.5152917690905834,0
P05207,0.0952328564700305,0
Q9Z1Y4,10.0,0
Q4R979,0.1435081646558339,0
P0A3W3,10.0,0
A0A0B4J235,0.0895359200489837,0
A4FBG1,0.1830029159512109,0
Q70HW3,10.0,0
Q8N0Y2,0.1658607940005218,0
Q6GFK5,10.0,0
A4G1N1,0.130026011307432,0
A3ND57,10.0,0
A4TL87,0.0825604376264323,0
C1BE29,10.0,0
P61910,10.0,0
A9IVX4,0.2658131413522202,0
Q9KQ65,10.0,0
Q0KA36,10.0,0
P67277,10.0,0
Q06FL4,0.1346197213206244,0
A4J7I8,0.2455323646919998,0
Q4ZPE2,10.0,0
Q46916,10.0,0
Q9XSK1,10.0,0
P32816,0.181891106149716,0
A5UDB8,0.120076767412488,0
Q47LP1,10.0,0
Q3JQ09,0.2349435252731729,0
A2RPW9,10.0,0
A9EYY7,10.0,0
Q8NZM0,0.2545640069965219,0
B0KM23,0.2859530430259853,0
Q9ZPR5,0.0846720880504953,0
A5GHR9,0.1024880116829076,0
Q2Y0F0,0.0255773880776034,0
Q5QZ01,10.0,0
A2XKU9,0.2223718280579888,0
A7XXB9,10.0,0
B1KYY3,0.1991629726406177,0
B1YKH4,10.0,0
Q1RJN4,0.1786311274468903,0
P0CU86,0.1919244316486991,0
B7N0V5,0.1835920946578738,0
A0A2V0R8Y2,10.0,0
O51587,0.1258902960566606,0
A3MRY0,10.0,0
Q666N7,10.0,0
B0UMS2,10.0,0
Q2R2Z0,10.0,0
P98160,1.0,0
Q5RGV1,10.0,0
P0A113,10.0,0
Q84MA3,10.0,0
A4F7X3,10.0,0
Q7TQM4,0.0952567375868609,0
C5D6B2,10.0,0
Q1JQA3,10.0,0
Q3ALF6,10.0,0
B3NY03,10.0,0
A7MGZ1,10.0,0
A4T072,0.259393401533576,0
Q5RKL7,0.2524966181750537,0
Q8GDE1,10.0,0
Q8CXF3,0.1391850500567845,0
B2A3C4,10.0,0
Q8XEY8,10.0,0
Q2JWA7,10.0,0
A7H0Z5,10.0,0
Q032A0,10.0,0
Q48G25,10.0,0
Q8PV99,0.2079519152314546,0
Q2JWW3,10.0,0
Q5TA79,1.0,0
Q8BQ30,10.0,0
A3PXT6,10.0,0
Q73AT3,10.0,0
Q9LJI2,0.0545441731380838,0
Q06506,10.0,0
Q99MH6,10.0,0
B7M6R1,10.0,0
Q5QU38,0.0696225482668964,0
Q049M5,10.0,0
Q89X36,10.0,0
P21993,10.0,0
B1JIX6,10.0,0
Q49X25,0.1375408874177926,0
Q9PSM9,0.0021094794619973,0
P0AB54,0.3270114974141271,0
C0QPF6,0.2132161609840761,0
B8E9T4,0.0770606508461736,0
B1KI32,0.1442015127536086,0
Q9JJ11,0.1452170510849781,0
Q0TCH4,10.0,0
Q1KVS5,10.0,0
Q1REG3,10.0,0
Q1LRT5,10.0,0
Q2NZY4,10.0,0
Q65P89,10.0,0
P82324,10.0,0
B9DNW3,0.0863087678763941,0
Q8N961,10.0,0
A6QQ60,0.1067753161938612,0
Q0TZA1,10.0,0
Q20144,0.0691687366819297,0
Q9JK15,0.0035997584788929,0
Q10020,10.0,0
O93248,0.1707562034276536,0
Q47F78,10.0,0
A9N4M6,0.0572484669840445,0
Q9BY19,0.3392900190439255,0
Q8WJN9,0.1212751769716777,0
Q8DS22,0.2432791389063578,0
P60056,0.0429529892505956,0
Q32H47,10.0,0
Q9LUP9,10.0,0
P14150,0.0214117566139418,0
Q32L41,0.1671572836184768,0
A8MQY8,1.0,0
Q03884,0.0841981009963809,0
Q87EL4,0.1072214899554011,0
B5YZU2,10.0,0
Q5QXU4,0.2110079520592762,0
Q51702,0.2198334960042238,0
A3NW31,10.0,0
Q8E3V7,10.0,0
P9WF28,0.1282878594380814,0
Q75AA7,0.0667995612397522,0
B3EU20,0.2064401633076621,0
Q6GEY3,10.0,0
Q1C7U0,0.1223032207397672,0
O80005,0.1903529661828554,0
P36886,10.0,0
P60185,10.0,0
Q04B41,10.0,0
B9KQ02,10.0,0
Q2YT95,10.0,0
Q5XUN4,0.1075642976781212,0
P87047,10.0,0
O67711,0.1784686263045423,0
B4PVC6,10.0,0
Q2NJM5,0.1511849092149648,0
Q1M755,10.0,0
B5F4E6,10.0,0
B5YYC1,10.0,0
Q6LH19,10.0,0
Q83CQ6,0.1163793001684277,0
O42567,10.0,0
A0B870,10.0,0
P74285,10.0,0
Q65VE3,10.0,0
C0QKG6,10.0,0
Q67370,0.0889810846299525,0
Q92JE7,0.1106580522484553,0
Q80U59,0.0202480718232486,0
Q9WZP3,0.2822894840726467,0
E9Q1U1,0.0870178919708955,0
Q63618,10.0,0
O64778,0.0175023852515235,0
B2UEL3,0.248367793481741,0
Q8C0D9,10.0,0
Q4KLA0,0.1290410596115725,0
Q8H2V6,0.1370297276785224,0
B2INP4,10.0,0
A1K7B7,10.0,0
C1KY87,10.0,0
Q8Y7J8,10.0,0
Q9I0A2,0.2271231011419133,0
B8EE51,10.0,0
A0A0H3HIJ5,10.0,0
Q7VLX9,0.1309437837150358,0
Q64541,10.0,0
Q9D9H3,0.1097218661896382,0
Q1BQP0,10.0,0
P22160,0.149513869311201,0
P0DKD8,0.0233181650611783,0
P22496,0.1327829202867314,0
P03963,0.0987807840292741,0
A2BPW6,10.0,0
Q9AKJ9,0.0607504360277298,0
Q9SVY1,0.0591583993011155,0
Q2MHN1,0.0953740750244381,0
A0A1S4D1D3,10.0,0
Q8EX25,10.0,0
B3QY13,0.158310085152206,0
C0MEM1,0.3018427830602784,0
A2AGA4,10.0,0
B5REG2,10.0,0
Q81QD4,0.182102821923424,0
Q2NJ18,0.1846266177341037,0
Q8K9J7,0.1940772404406479,0
Q15004,0.1747860699722908,0
Q9GLK4,10.0,0
A0LAG5,10.0,0
Q4ZYJ4,10.0,0
A4FV52,10.0,0
Q568Y7,10.0,0
Q5XWE1,0.030687072540348,0
B2VG25,10.0,0
Q9Y5S9,10.0,0
A1XPK1,0.1455414078726281,0
O97157,0.0611665593713871,0
Q9V1D7,10.0,0
Q8LFJ9,10.0,0
